h    4.63162477E-01
he   7.80394250E-02
li   3.84628318E-08
be   5.22036507E-14
b    3.52887545E-09
c    1.23458111E-03
n    2.40339286E-07
o    9.80837246E-03
f    1.49339086E-08
ne   4.32127153E-04
na   2.21409955E-06
mg   1.51586708E-04
al   6.77236157E-06
si   7.44999817E-04
p    3.15927044E-06
s    3.63551724E-04
cl   2.47858591E-06
ar   5.55602841E-05
k    1.78277117E-06
ca   1.91990049E-05
sc   1.09790913E-09
ti   2.39684784E-07
v    2.02752270E-08
cr   1.69653487E-06
mn   2.66193783E-07
fe   8.18165401E-05
co   2.32267895E-07
ni   2.50303528E-06
cu   5.85147968E-08
zn   2.02762904E-07
ga   3.98620355E-11
ge   1.70957269E-10
as   8.95449897E-14
se   2.68711832E-12
br   3.88296308E-15
kr   5.36133803E-14
rb   1.99232243E-19
sr   1.56473825E-17
y    1.17649095E-20
zr   1.05064317E-19
nb   2.11966429E-20
mo   3.01935338E-19
tc   1.07267761E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
