h    6.83052730E-01
he   7.92372690E-02
li   1.66562742E-12
be   7.05906698E-20
b    3.41398258E-18
c    1.28047990E-12
n    6.19637452E-11
o    8.95817910E-13
f    1.62801776E-19
ne   7.02291584E-19
na   1.40039749E-19
mg   1.38487599E-17
al   6.35003814E-18
si   1.53128637E-14
p    3.06973379E-16
s    4.13527639E-14
cl   5.79792378E-16
ar   6.62404738E-15
k    1.11774784E-15
ca   2.68048402E-13
sc   3.55401978E-19
ti   1.11306674E-18
v    8.31125575E-19
cr   1.76529653E-21
mn   2.76944300E-29
fe   3.38716713E-33
co   2.28682232E-46
ni   2.97358729E-50
cu   8.84805562E-52
zn   1.59780452E-52
ga   4.76602295E-55
ge   2.17627339E-55
as   6.70248462E-63
se   1.05820129E-65
br   7.21983900E-77
kr   9.96893495E-83
rb   1.96290421E-92
sr   3.00374469E-90
y    1.20481477E-92
zr   1.27453498E-92
nb   2.20185931E-93
mo   2.20433203E-92
tc   1.03474028E-93
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
