h    5.99036783E-01
he   9.36722158E-02
li   1.70352126E-09
be   1.05686169E-13
b    3.00547695E-09
c    5.37917181E-04
n    3.57560239E-08
o    5.48209511E-04
f    6.75997694E-09
ne   7.57914720E-05
na   4.20422419E-07
mg   2.58739022E-05
al   5.19134859E-07
si   6.83440968E-05
p    1.20924014E-07
s    3.91726437E-05
cl   4.09643066E-08
ar   6.20660146E-06
k    2.70979579E-08
ca   4.70946371E-06
sc   8.64495780E-10
ti   1.49687435E-07
v    1.43451098E-08
cr   1.15594843E-06
mn   3.88383466E-07
fe   8.86843768E-05
co   2.56520062E-07
ni   3.75084147E-06
cu   2.48683677E-08
zn   5.96382164E-08
ga   2.65643847E-11
ge   2.20402695E-10
as   5.28784536E-14
se   3.21258797E-12
br   1.08707306E-15
kr   6.76990344E-14
rb   1.10716354E-19
sr   2.30006225E-17
y    9.44846625E-20
zr   1.29476070E-19
nb   3.22160223E-20
mo   4.19186946E-19
tc   5.23665206E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
