h    4.03354421E-01
he   8.22403430E-02
li   4.30127772E-08
be   1.33365253E-14
b    2.13833466E-09
c    8.12603077E-04
n    1.84393320E-07
o    1.16833243E-02
f    4.35375192E-08
ne   1.54177918E-03
na   3.81418777E-06
mg   3.79110643E-04
al   6.91152449E-06
si   2.89751052E-04
p    4.37522664E-07
s    1.70539919E-04
cl   1.36550872E-07
ar   2.72817840E-05
k    6.15763451E-08
ca   2.23481875E-05
sc   2.00963729E-09
ti   4.79902862E-07
v    3.67024007E-08
cr   3.59201472E-06
mn   3.20315979E-07
fe   2.58118385E-04
co   7.13641020E-07
ni   8.73721714E-06
cu   1.48743325E-07
zn   7.21551765E-07
ga   1.48588541E-10
ge   5.14140893E-10
as   3.92093942E-13
se   8.28807719E-12
br   1.15835860E-14
kr   1.53626932E-13
rb   6.83693185E-19
sr   3.59369461E-17
y    2.82124559E-20
zr   2.05530535E-19
nb   3.21711293E-20
mo   4.62989457E-19
tc   1.68264674E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
