h    5.95796973E-01
he   1.00266174E-01
li   3.59016188E-08
be   1.27585342E-17
b    2.60834226E-10
c    2.50688544E-04
n    2.17967461E-08
o    8.16181636E-06
f    2.48951613E-09
ne   1.39449465E-08
na   3.90570232E-12
mg   8.63048854E-12
al   3.20349987E-15
si   6.83728216E-14
p    1.18986247E-14
s    1.51250901E-13
cl   3.64097081E-15
ar   8.27884602E-14
k    1.71401599E-14
ca   7.02833278E-13
sc   1.10652453E-15
ti   1.24774387E-15
v    1.15332018E-17
cr   9.53255583E-18
mn   8.31789461E-20
fe   1.00087087E-19
co   2.35869025E-21
ni   1.45791523E-21
cu   1.22292552E-22
zn   3.87663052E-25
ga   3.06509757E-28
ge   2.00857709E-32
as   1.86489945E-40
se   1.72906157E-44
br   5.53146805E-58
kr   1.76615762E-58
rb   3.34273467E-71
sr   1.59152931E-68
y    3.10979102E-71
zr   3.53977886E-71
nb   9.15174478E-72
mo   1.15317135E-70
tc   1.61003948E-71
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
