h    5.96644105E-01
he   9.36184450E-02
li   5.10683224E-09
be   2.69764028E-13
b    2.64358421E-09
c    6.73406571E-04
n    3.43395951E-08
o    7.69485808E-04
f    1.39387414E-09
ne   5.89223405E-05
na   6.35677497E-08
mg   3.98776289E-05
al   8.08942139E-07
si   7.82647177E-05
p    2.12979763E-07
s    4.03398991E-05
cl   5.80929443E-08
ar   6.34799206E-06
k    2.18756282E-08
ca   4.88742977E-06
sc   4.49383502E-09
ti   1.47713272E-07
v    2.01410957E-08
cr   7.51528643E-07
mn   1.33655414E-07
fe   3.92887443E-05
co   2.40461621E-07
ni   2.18390621E-06
cu   9.45611333E-08
zn   1.11591684E-07
ga   4.65489465E-11
ge   9.77576354E-11
as   1.19390912E-13
se   1.43804513E-12
br   3.25096282E-15
kr   3.06456992E-14
rb   4.41230249E-19
sr   2.11337646E-17
y    7.51294047E-20
zr   2.17009018E-19
nb   6.09178035E-20
mo   9.53002184E-19
tc   2.89241417E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
