h    4.95315442E-01
he   8.70343670E-02
li   1.48744046E-08
be   7.22695800E-14
b    4.30052795E-09
c    1.22748237E-03
n    3.72685875E-06
o    5.84661407E-03
f    5.15370904E-08
ne   9.28701649E-04
na   4.93034093E-06
mg   1.40910085E-04
al   2.33968643E-06
si   2.72964016E-04
p    4.31998525E-07
s    2.07681082E-04
cl   3.16759704E-07
ar   3.09252956E-05
k    2.56358365E-07
ca   1.96820932E-05
sc   3.49105195E-09
ti   3.55436534E-07
v    3.67903931E-08
cr   2.82616723E-06
mn   7.08922401E-07
fe   1.65715467E-04
co   4.41931393E-07
ni   5.44867961E-06
cu   3.74766061E-08
zn   1.43111362E-07
ga   4.86777466E-11
ge   3.42183361E-10
as   1.04872898E-13
se   5.11129692E-12
br   2.80213658E-15
kr   9.96158987E-14
rb   2.13348632E-19
sr   2.62524072E-17
y    7.75496948E-20
zr   1.17774908E-19
nb   2.91082932E-20
mo   3.99531464E-19
tc   8.21462884E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
