h    4.41021398E-01
he   7.88324640E-02
li   3.51926147E-08
be   4.27054296E-14
b    3.46316619E-09
c    1.08705565E-03
n    3.85585612E-07
o    1.05913892E-02
f    1.20793285E-07
ne   1.91667515E-03
na   9.87816936E-06
mg   2.69205568E-04
al   3.66764879E-06
si   1.91039012E-04
p    3.76303421E-07
s    1.15019306E-04
cl   1.08698311E-07
ar   1.61286057E-05
k    7.82427980E-08
ca   1.10193855E-05
sc   4.34087501E-10
ti   2.12479613E-07
v    2.15132763E-08
cr   1.83997558E-06
mn   5.26109934E-07
fe   9.98817668E-05
co   1.84607077E-07
ni   3.17400853E-06
cu   1.25906526E-08
zn   7.37048160E-08
ga   2.94240871E-11
ge   2.06773748E-10
as   4.87775982E-14
se   3.12677113E-12
br   1.44076345E-15
kr   5.72283109E-14
rb   1.02463377E-19
sr   1.53703628E-17
y    4.95839821E-20
zr   6.45277800E-20
nb   1.55264506E-20
mo   2.06053306E-19
tc   3.62303188E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
