h    4.71226579E-01
he   8.32743052E-02
li   1.53134564E-08
be   2.10642740E-13
b    3.54415120E-09
c    1.06300192E-03
n    3.32147259E-05
o    7.68615792E-03
f    2.20761209E-08
ne   5.85509800E-04
na   1.03562202E-06
mg   3.85170298E-04
al   1.10375965E-05
si   4.08000322E-04
p    1.06542090E-06
s    2.34321055E-04
cl   1.78317380E-07
ar   3.56988011E-05
k    8.59628652E-08
ca   2.73375708E-05
sc   1.21151684E-09
ti   5.34788216E-07
v    4.02521557E-08
cr   4.54653151E-06
mn   7.60742846E-07
fe   2.84861486E-04
co   4.24731017E-07
ni   8.58393172E-06
cu   1.30390736E-07
zn   4.86186631E-07
ga   1.17886572E-10
ge   5.27580626E-10
as   2.70208134E-13
se   8.52383699E-12
br   8.93370220E-15
kr   1.53641721E-13
rb   7.36191603E-19
sr   3.58144151E-17
y    3.84307392E-20
zr   2.02057344E-19
nb   2.91725460E-20
mo   4.17277597E-19
tc   1.28332253E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
