h    5.49146865E-01
he   8.79093127E-02
li   6.36664505E-08
be   9.22041313E-14
b    2.36633114E-09
c    9.53291157E-04
n    8.77741262E-08
o    3.09703393E-03
f    1.70726439E-08
ne   4.29968995E-04
na   1.96624193E-06
mg   1.40052154E-04
al   3.70491191E-06
si   2.41313049E-04
p    5.16203928E-07
s    1.40895612E-04
cl   1.22459909E-07
ar   2.21869300E-05
k    5.50486392E-08
ca   1.76345882E-05
sc   5.91659805E-09
ti   4.97500998E-07
v    5.28503690E-08
cr   3.28935738E-06
mn   4.84079542E-07
fe   2.23216380E-04
co   7.67998188E-07
ni   8.38363956E-06
cu   2.10655310E-07
zn   3.97996268E-07
ga   9.55657675E-11
ge   4.99304560E-10
as   2.89651811E-13
se   7.34250989E-12
br   8.53142895E-15
kr   1.45904145E-13
rb   6.07616942E-19
sr   4.34940459E-17
y    8.96193185E-20
zr   2.43891536E-19
nb   5.43792532E-20
mo   7.80132245E-19
tc   2.04850534E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
