h    4.29894360E-01
he   8.21801412E-02
li   4.77395998E-09
be   3.30754258E-14
b    2.56778922E-09
c    8.67213895E-04
n    1.32674388E-05
o    1.06776935E-02
f    9.86743932E-08
ne   1.88535514E-03
na   5.53139106E-06
mg   3.34633059E-04
al   5.36082643E-06
si   1.45139406E-04
p    2.78305042E-07
s    9.24048548E-05
cl   8.57949545E-08
ar   1.39242068E-05
k    5.87184856E-08
ca   9.90556023E-06
sc   4.55956915E-10
ti   1.73441904E-07
v    1.65005885E-08
cr   1.63632494E-06
mn   3.93972798E-07
fe   1.01486824E-04
co   1.64799637E-07
ni   2.93957543E-06
cu   2.32924784E-08
zn   9.25887923E-08
ga   2.90827329E-11
ge   1.85230269E-10
as   4.47255408E-14
se   2.99436028E-12
br   1.70107324E-15
kr   5.64564678E-14
rb   1.50536690E-19
sr   1.38709754E-17
y    2.86910096E-20
zr   6.11238166E-20
nb   1.32585110E-20
mo   1.83312191E-19
tc   3.86297159E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
