h    5.51462687E-01
he   9.07144410E-02
li   1.79750622E-08
be   7.24628084E-14
b    3.11584453E-09
c    1.08630066E-03
n    1.27551396E-07
o    3.21454111E-03
f    5.00323766E-08
ne   5.20364853E-04
na   3.69330739E-06
mg   8.98795400E-05
al   2.34105153E-06
si   9.65344844E-05
p    2.51011480E-07
s    7.89285118E-05
cl   1.66893250E-07
ar   1.15126130E-05
k    1.52188206E-07
ca   7.10512211E-06
sc   5.21985110E-10
ti   9.46059879E-08
v    9.91921558E-09
cr   7.01505901E-07
mn   2.41950126E-07
fe   4.25298528E-05
co   8.80744522E-08
ni   1.65612488E-06
cu   6.41495667E-09
zn   2.60026077E-08
ga   9.94362214E-12
ge   1.04933541E-10
as   2.44823563E-14
se   1.53121240E-12
br   4.45016204E-16
kr   2.94959251E-14
rb   3.79346122E-20
sr   7.73184599E-18
y    2.94203283E-20
zr   3.47295552E-20
nb   8.22279481E-21
mo   1.03893963E-19
tc   1.41277936E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
