h    3.65725276E-01
he   9.37882116E-02
li   1.79190793E-11
be   5.10637623E-14
b    3.32063321E-10
c    9.84689445E-04
n    3.22426500E-08
o    1.38881734E-02
f    1.73902085E-09
ne   8.20290389E-04
na   2.70058965E-07
mg   2.22299157E-04
al   1.94176184E-06
si   1.13107288E-04
p    1.98835421E-07
s    3.64807143E-06
cl   1.12377357E-08
ar   7.05399312E-08
k    4.60770199E-10
ca   3.24663194E-10
sc   2.31668539E-14
ti   1.62614459E-13
v    8.08972921E-15
cr   3.38666321E-14
mn   1.25438123E-15
fe   8.38341861E-15
co   4.95703373E-17
ni   1.86868957E-16
cu   3.72742432E-18
zn   5.19675913E-18
ga   2.66742750E-19
ge   6.53583182E-19
as   2.53788767E-20
se   2.10604563E-19
br   3.66296210E-20
kr   1.06589897E-19
rb   1.18015232E-20
sr   9.10561601E-20
y    1.03439550E-20
zr   8.03404512E-21
nb   3.44594692E-22
mo   6.07976113E-22
tc   1.45908874E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
