h    6.20864252E-01
he   9.38244978E-02
li   1.67620855E-08
be   2.86115836E-16
b    3.74146454E-10
c    2.68488258E-04
n    2.50291681E-09
o    3.82641187E-05
f    1.87749107E-11
ne   2.38521919E-07
na   5.88206406E-10
mg   1.28534487E-08
al   2.26434784E-10
si   3.54943446E-10
p    1.05704646E-12
s    2.77627921E-13
cl   1.78994479E-15
ar   6.05213819E-14
k    1.15992064E-14
ca   4.54594569E-13
sc   2.90198948E-16
ti   3.22698313E-16
v    1.46983380E-18
cr   3.30755186E-18
mn   9.42611396E-19
fe   1.05780511E-16
co   1.34154716E-19
ni   3.24069348E-18
cu   9.85778526E-21
zn   3.87851497E-20
ga   1.95662532E-23
ge   2.02822482E-22
as   3.84443618E-26
se   3.12017880E-24
br   5.93643964E-28
kr   6.05061656E-26
rb   5.66864723E-32
sr   1.42144072E-29
y    4.92209196E-32
zr   5.08335734E-32
nb   1.33063992E-32
mo   1.66856793E-31
tc   2.08296734E-32
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
