h    6.42046968E-01
he   8.71192460E-02
li   9.99533517E-09
be   1.05550199E-14
b    5.45698343E-10
c    2.01071313E-04
n    1.72747361E-08
o    3.27887346E-04
f    5.65491262E-09
ne   4.03807203E-05
na   2.06911421E-07
mg   8.74045847E-06
al   2.41262654E-07
si   7.69477974E-06
p    2.34145000E-08
s    4.11932085E-06
cl   5.26978265E-09
ar   5.90304427E-07
k    2.85353191E-09
ca   4.22459220E-07
sc   3.92804384E-11
ti   1.04358150E-08
v    8.02703798E-10
cr   7.77450028E-08
mn   2.88697170E-08
fe   6.78844977E-06
co   9.57320985E-09
ni   2.55679228E-07
cu   6.95737492E-10
zn   3.03369656E-09
ga   1.62215018E-12
ge   1.86755718E-11
as   4.13930171E-15
se   3.05590937E-13
br   4.45342118E-17
kr   5.85148471E-15
rb   5.12786114E-21
sr   1.26513129E-18
y    3.99017641E-21
zr   3.82011253E-21
nb   1.00757134E-21
mo   1.17221165E-20
tc   1.36288084E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
