h    6.15778722E-01
he   9.52380404E-02
li   1.77581568E-08
be   2.20093540E-17
b    4.22835747E-10
c    2.57465236E-04
n    1.60630407E-09
o    1.13085539E-05
f    6.20834921E-13
ne   6.55762085E-10
na   2.84891506E-14
mg   9.68496274E-13
al   2.56375992E-15
si   4.86326341E-14
p    4.01708083E-15
s    8.83672227E-14
cl   1.63385140E-15
ar   5.81176649E-14
k    1.15024684E-14
ca   4.94748705E-13
sc   1.60479886E-16
ti   3.29788449E-16
v    1.49522990E-18
cr   5.95181481E-19
mn   6.97238777E-21
fe   6.98344038E-21
co   8.29576538E-23
ni   4.64764512E-24
cu   2.50848403E-28
zn   1.12761098E-33
ga   1.07595967E-38
ge   1.00840692E-43
as   1.13696645E-48
se   9.55303509E-47
br   1.37172702E-50
kr   1.81826723E-48
rb   1.44692915E-54
sr   4.13355882E-52
y    1.45564036E-54
zr   1.39646731E-54
nb   3.68973359E-55
mo   4.55557603E-54
tc   5.06993398E-55
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
