h    4.01704358E-01
he   1.03014843E-01
li   1.20130442E-11
be   3.01660109E-14
b    1.90343944E-10
c    9.40071556E-04
n    1.33573737E-08
o    9.85939773E-03
f    1.01189776E-09
ne   7.19127113E-04
na   5.11755441E-08
mg   1.02721928E-04
al   2.10300593E-07
si   1.20197753E-05
p    2.10987313E-08
s    3.87168001E-07
cl   1.19256240E-09
ar   7.49114784E-09
k    4.91943704E-11
ca   4.04604246E-11
sc   1.23324613E-14
ti   1.03165865E-13
v    3.15781197E-15
cr   1.11494574E-14
mn   1.11376970E-15
fe   2.83793176E-14
co   1.41780759E-16
ni   4.44624144E-15
cu   3.67956356E-18
zn   1.08214969E-17
ga   1.77001450E-19
ge   4.26023562E-19
as   1.06041691E-20
se   1.45698061E-19
br   2.28300002E-20
kr   7.40625407E-20
rb   6.56444507E-21
sr   6.49713209E-20
y    6.29780289E-21
zr   5.36872107E-21
nb   2.64848329E-22
mo   5.38638917E-22
tc   1.02236730E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
