h    4.00671260E-01
he   7.71616490E-02
li   7.38374192E-08
be   2.82038726E-14
b    3.04961644E-09
c    8.66954852E-04
n    2.95238567E-07
o    1.39980800E-02
f    6.42577241E-08
ne   1.65926697E-03
na   4.07361668E-06
mg   5.23787208E-04
al   1.08053326E-05
si   2.29749257E-04
p    6.56653964E-07
s    8.66638122E-05
cl   7.85159797E-08
ar   1.24060686E-05
k    4.11258507E-08
ca   8.73590420E-06
sc   9.86609311E-11
ti   1.93166730E-08
v    1.53335885E-09
cr   1.48030178E-07
mn   4.46035921E-08
fe   1.96220336E-06
co   1.38821179E-10
ni   2.97368656E-08
cu   1.52586632E-16
zn   1.81046432E-16
ga   1.61753694E-17
ge   4.38364701E-17
as   2.43564749E-18
se   3.02118869E-17
br   6.30126258E-18
kr   3.54543936E-17
rb   6.88989110E-18
sr   9.20251438E-17
y    3.83565518E-17
zr   1.59232912E-17
nb   7.15963747E-20
mo   5.97050809E-21
tc   6.19827263E-29
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
