h    6.07639605E-01
he   8.51251959E-02
li   1.70834927E-08
be   4.48282245E-14
b    2.09404377E-09
c    5.59952168E-04
n    9.26844346E-08
o    1.81412943E-03
f    2.91626306E-08
ne   2.49855340E-04
na   1.20586975E-06
mg   7.00119995E-05
al   2.02316660E-06
si   9.14576785E-05
p    2.53836520E-07
s    5.08760275E-05
cl   5.11945630E-08
ar   7.41995054E-06
k    2.51037454E-08
ca   5.42536537E-06
sc   4.05889181E-10
ti   1.32332067E-07
v    1.09884379E-08
cr   1.00423809E-06
mn   3.18647752E-07
fe   7.87867330E-05
co   1.10358012E-07
ni   2.76262998E-06
cu   8.14908080E-09
zn   4.26253990E-08
ga   2.04530124E-11
ge   2.03493579E-10
as   3.58514156E-14
se   3.25492518E-12
br   6.08553421E-16
kr   6.01199927E-14
rb   6.09870298E-20
sr   1.41759897E-17
y    4.34075452E-20
zr   4.68441882E-20
nb   1.20839357E-20
mo   1.48635870E-19
tc   2.25353739E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
