h    6.13549740E-01
he   9.24626738E-02
li   1.88707317E-09
be   1.18194509E-13
b    2.74615249E-09
c    4.28093442E-04
n    3.86408976E-08
o    3.52110910E-04
f    5.15280099E-09
ne   3.34343862E-05
na   2.04417649E-07
mg   3.36864744E-06
al   1.27730675E-07
si   5.06769349E-05
p    2.44345259E-07
s    5.22906946E-05
cl   1.96994106E-07
ar   8.84465309E-06
k    2.02508292E-07
ca   5.70465771E-06
sc   3.50119458E-10
ti   5.53756315E-08
v    6.72887397E-09
cr   3.64614648E-07
mn   1.99053246E-07
fe   2.33148202E-05
co   5.55455307E-08
ni   1.10978652E-06
cu   2.33241742E-09
zn   7.22811740E-09
ga   6.54872837E-12
ge   7.83100663E-11
as   2.11186565E-14
se   1.14792655E-12
br   1.89873712E-16
kr   2.37275785E-14
rb   4.28124263E-20
sr   7.66763381E-18
y    4.04284289E-20
zr   4.37151403E-20
nb   9.68639254E-21
mo   1.09309082E-19
tc   7.80718142E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
