h    4.17223171E-01
he   7.79389687E-02
li   6.79843267E-08
be   1.71232012E-14
b    3.22022416E-09
c    8.59225654E-04
n    1.85770128E-07
o    1.17384716E-02
f    4.70290512E-08
ne   1.65963336E-03
na   4.49220031E-06
mg   3.80355073E-04
al   6.59734236E-06
si   2.87408515E-04
p    4.23769867E-07
s    1.65380332E-04
cl   1.33365283E-07
ar   2.64645071E-05
k    6.01054085E-08
ca   2.17262981E-05
sc   1.93969527E-09
ti   4.74794804E-07
v    3.57371668E-08
cr   3.48058845E-06
mn   3.04198039E-07
fe   2.54571674E-04
co   6.86991723E-07
ni   8.63891096E-06
cu   1.49297164E-07
zn   7.04183431E-07
ga   1.47444453E-10
ge   5.13436494E-10
as   3.85026639E-13
se   8.28104762E-12
br   1.11532783E-14
kr   1.52162221E-13
rb   6.83610835E-19
sr   3.51669975E-17
y    2.87378867E-20
zr   2.02890757E-19
nb   3.20138446E-20
mo   4.59833382E-19
tc   1.66129304E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
