h    4.20465674E-01
he   7.72180820E-02
li   3.02057245E-08
be   1.79310972E-14
b    2.29012099E-09
c    8.90020281E-04
n    2.81955332E-07
o    1.20042126E-02
f    9.21235989E-08
ne   2.01819361E-03
na   5.95863675E-06
mg   3.73974963E-04
al   6.00890334E-06
si   1.92205197E-04
p    3.21527657E-07
s    1.17500110E-04
cl   6.58917181E-08
ar   1.79643542E-05
k    3.53142488E-08
ca   1.35124337E-05
sc   3.12395440E-10
ti   2.35642386E-07
v    1.85051954E-08
cr   2.31134518E-06
mn   4.48485454E-07
fe   1.34215479E-04
co   1.61794695E-07
ni   3.65016484E-06
cu   4.70070414E-08
zn   1.61866273E-07
ga   3.76764860E-11
ge   1.78818425E-10
as   6.32809684E-14
se   2.86480266E-12
br   2.58749225E-15
kr   5.89564432E-14
rb   1.54549765E-19
sr   1.44514182E-17
y    1.49669276E-20
zr   6.98966456E-20
nb   1.23534068E-20
mo   1.75290025E-19
tc   4.53181330E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
