h    5.71772146E-01
he   9.05273860E-02
li   4.00680008E-08
be   6.27609294E-14
b    1.92150589E-09
c    8.09182785E-04
n    6.77467330E-08
o    1.96693036E-03
f    1.40683945E-08
ne   2.79318877E-04
na   8.97585746E-07
mg   1.18583811E-04
al   3.70003265E-06
si   1.56116521E-04
p    4.07541186E-07
s    8.56917382E-05
cl   1.01334261E-07
ar   1.36084030E-05
k    4.24150097E-08
ca   1.08854692E-05
sc   8.39495961E-09
ti   3.59096225E-07
v    6.42452572E-08
cr   2.14109211E-06
mn   3.50173328E-07
fe   1.38429334E-04
co   7.71880587E-07
ni   5.61911918E-06
cu   1.67312794E-07
zn   3.35387980E-07
ga   1.01755726E-10
ge   3.99793859E-10
as   4.15576902E-13
se   6.35014236E-12
br   1.43175823E-14
kr   1.27584299E-13
rb   1.34584636E-18
sr   4.41349027E-17
y    9.76043026E-20
zr   3.33859325E-19
nb   6.19816049E-20
mo   8.34280397E-19
tc   3.46612182E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
