h    5.78570444E-01
he   9.14136313E-02
li   2.42633092E-08
be   9.83872274E-14
b    2.42536805E-09
c    7.77338949E-04
n    4.84030122E-08
o    1.37624803E-03
f    4.63849321E-09
ne   1.37112771E-04
na   5.51259280E-07
mg   4.80313438E-05
al   1.65205092E-06
si   2.28094019E-04
p    6.52943755E-07
s    1.46959424E-04
cl   5.68624956E-07
ar   2.10127582E-05
k    4.27567887E-07
ca   1.24681158E-05
sc   4.78588411E-09
ti   3.26231492E-07
v    3.17192885E-08
cr   2.32537996E-06
mn   4.84938708E-07
fe   1.34519710E-04
co   4.06130883E-07
ni   5.35572073E-06
cu   1.37053397E-07
zn   1.79886543E-07
ga   5.92457833E-11
ge   3.04609125E-10
as   1.38914860E-13
se   4.35256390E-12
br   3.65650386E-15
kr   8.69268810E-14
rb   2.68893513E-19
sr   2.89652456E-17
y    8.57323514E-20
zr   1.80924520E-19
nb   4.63719731E-20
mo   6.72639734E-19
tc   1.41869319E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
