h    6.15787460E-01
he   9.47842235E-02
li   1.66608294E-09
be   1.50516453E-13
b    6.69503847E-10
c    3.37265972E-04
n    2.04496227E-09
o    6.42267841E-05
f    3.17026277E-12
ne   1.37050761E-07
na   3.48069921E-12
mg   4.80125610E-09
al   2.30527106E-12
si   1.04602939E-10
p    2.59041161E-13
s    1.11336252E-12
cl   1.20874364E-14
ar   7.29326585E-14
k    7.49999339E-15
ca   1.40430266E-13
sc   3.70958810E-16
ti   2.40045091E-16
v    1.80500842E-17
cr   1.12494265E-15
mn   3.86282970E-16
fe   2.25120654E-14
co   1.62096877E-17
ni   4.46040954E-16
cu   8.78683617E-19
zn   3.01717242E-18
ga   2.03733795E-21
ge   1.83786441E-20
as   3.00040731E-24
se   2.62299245E-22
br   3.47868139E-26
kr   4.87714623E-24
rb   5.41111277E-30
sr   1.39336173E-27
y    5.90140629E-30
zr   5.83689652E-30
nb   1.63443521E-30
mo   1.95402636E-29
tc   2.07790906E-30
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
