h    6.29300560E-01
he   9.10516191E-02
li   1.24083654E-08
be   2.31764653E-14
b    4.85039305E-10
c    1.84175905E-04
n    1.15346511E-08
o    1.98845537E-04
f    4.19110691E-09
ne   2.96076504E-05
na   1.60699567E-07
mg   6.20050933E-06
al   1.74696608E-07
si   3.53205748E-06
p    1.20544240E-08
s    1.77320645E-06
cl   2.26013837E-09
ar   2.54374217E-07
k    1.14807728E-09
ca   1.82820897E-07
sc   1.61830722E-11
ti   4.57360073E-09
v    4.70440302E-10
cr   4.12994163E-08
mn   1.63286990E-08
fe   3.02785764E-06
co   5.32259238E-09
ni   1.18924251E-07
cu   2.43345502E-10
zn   8.57472698E-10
ga   5.20334112E-13
ge   7.44738853E-12
as   1.48247934E-15
se   1.06852144E-13
br   1.32934048E-17
kr   1.91312682E-15
rb   2.03901744E-21
sr   4.38760679E-19
y    1.77669116E-21
zr   1.67430392E-21
nb   4.01804370E-22
mo   4.65470708E-21
tc   3.66178765E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
