h    3.82912794E-01
he   8.02986305E-02
li   2.37965102E-10
be   5.53091515E-14
b    3.04808397E-09
c    3.26249196E-03
n    4.71927199E-05
o    1.23115034E-02
f    4.92320665E-08
ne   1.35487287E-03
na   2.93789756E-06
mg   3.63679933E-04
al   7.30751839E-06
si   2.16198588E-04
p    4.25681454E-07
s    1.21053193E-04
cl   8.94215344E-08
ar   1.94798987E-05
k    4.31515215E-08
ca   1.59505473E-05
sc   5.51099724E-10
ti   3.15087831E-07
v    2.31144454E-08
cr   2.80247812E-06
mn   3.63544917E-07
fe   1.98730805E-04
co   3.31554275E-07
ni   5.74550462E-06
cu   6.85240273E-08
zn   4.09723382E-07
ga   1.06261210E-10
ge   3.22197512E-10
as   2.48015682E-13
se   5.21850924E-12
br   5.80135798E-15
kr   8.64881566E-14
rb   4.23990025E-18
sr   5.87903141E-17
y    8.17683084E-18
zr   1.58100781E-17
nb   7.80285750E-19
mo   3.23832032E-18
tc   1.82769528E-18
ru   1.12466494E-19
rh   1.45316034E-18
pd   1.57395237E-19
ag   1.95436289E-18
cd   6.82821579E-20
in   1.83092793E-18
sn   2.32311940E-20
sb   8.01872167E-20
te   3.07570419E-21
i    1.25431110E-20
xe   1.52894691E-22
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
