h    6.78908851E-01
he   8.02731803E-02
li   1.79304941E-12
be   2.87073173E-20
b    1.82085096E-18
c    1.14131090E-12
n    5.16571225E-11
o    7.62307447E-13
f    1.46490717E-19
ne   5.90083059E-19
na   1.18821845E-19
mg   1.22833551E-17
al   6.59796832E-18
si   1.71984992E-14
p    6.78993877E-16
s    1.05439693E-13
cl   6.16808672E-16
ar   6.67543523E-15
k    1.78750582E-15
ca   5.79932740E-13
sc   7.09235785E-19
ti   2.47997656E-18
v    2.34201123E-18
cr   6.74431328E-21
mn   1.87209762E-28
fe   1.10185927E-32
co   9.17815952E-47
ni   1.62749490E-50
cu   1.06547000E-51
zn   2.80946761E-53
ga   2.78061878E-56
ge   5.46867843E-61
as   3.08313826E-66
se   1.16428135E-69
br   2.12242995E-79
kr   5.11614565E-85
rb   3.71590529E-100
sr   1.12138737E-97
y    1.88142248E-100
zr   3.24054536E-100
nb   6.82932573E-101
mo   8.88137137E-100
tc   1.52416783E-100
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
