h    5.74967212E-01
he   9.11152637E-02
li   1.80353600E-08
be   1.14788176E-13
b    1.69203403E-09
c    7.19950185E-04
n    6.33567222E-08
o    1.80485561E-03
f    6.25878402E-10
ne   1.75332655E-05
na   3.68475693E-08
mg   1.41927269E-05
al   1.23277748E-06
si   3.17563453E-04
p    1.36747268E-06
s    1.87849117E-04
cl   1.29703186E-06
ar   3.15439622E-05
k    6.37873749E-07
ca   1.08781142E-05
sc   2.78072319E-09
ti   2.47361954E-07
v    2.31862481E-08
cr   1.77216848E-06
mn   4.59174537E-07
fe   9.54845284E-05
co   2.88059309E-07
ni   3.67832807E-06
cu   4.25946822E-08
zn   8.54949333E-08
ga   3.86254062E-11
ge   2.05536624E-10
as   5.97078311E-14
se   2.91524037E-12
br   1.51309768E-15
kr   5.96825327E-14
rb   1.73812348E-19
sr   2.03997431E-17
y    7.46176505E-20
zr   1.28039554E-19
nb   3.37451945E-20
mo   4.78906373E-19
tc   1.11211195E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
