h    5.57361640E-01
he   9.99552474E-02
li   2.79478400E-08
be   2.20565514E-14
b    1.07309390E-09
c    1.11074400E-03
n    4.19734999E-08
o    1.81643358E-03
f    8.17296525E-10
ne   1.80743448E-05
na   1.93313227E-08
mg   5.41370589E-07
al   8.66211230E-09
si   1.00337046E-06
p    4.31864784E-09
s    5.68894629E-07
cl   5.30660046E-09
ar   8.88573825E-08
k    4.12203708E-09
ca   1.87042308E-08
sc   1.20010201E-12
ti   1.66704686E-11
v    5.61811575E-13
cr   7.09162856E-12
mn   1.44441370E-12
fe   1.35388321E-11
co   2.09691007E-13
ni   2.31822212E-12
cu   5.90635084E-17
zn   5.08720785E-17
ga   3.71198503E-23
ge   2.97261432E-23
as   1.32977392E-29
se   1.16438389E-27
br   1.03423670E-35
kr   2.46938881E-34
rb   5.13183368E-40
sr   6.13568447E-38
y    3.91078688E-41
zr   3.45746805E-40
nb   6.29195491E-41
mo   8.49311803E-40
tc   2.76010394E-40
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
