h    6.68021025E-01
he   7.72060380E-02
li   2.24386533E-09
be   1.67287638E-14
b    6.24592031E-10
c    2.01986455E-04
n    4.26039136E-08
o    8.72450588E-04
f    2.18938505E-08
ne   1.77895346E-04
na   9.72949638E-07
mg   3.20477566E-05
al   7.23955425E-07
si   2.94741675E-05
p    9.99638216E-08
s    2.24379482E-05
cl   6.80823709E-08
ar   2.98894519E-06
k    5.12456889E-08
ca   1.61678233E-06
sc   1.08265936E-10
ti   2.11935587E-08
v    2.38770656E-09
cr   1.62451845E-07
mn   7.19809072E-08
fe   1.13397905E-05
co   2.17404044E-08
ni   4.66391301E-07
cu   9.63666981E-10
zn   2.97585017E-09
ga   2.20825716E-12
ge   3.16817491E-11
as   8.06040262E-15
se   4.69136974E-13
br   6.36109147E-17
kr   8.57198891E-15
rb   9.82249894E-21
sr   1.94502210E-18
y    7.89466230E-21
zr   6.93441562E-21
nb   1.63897635E-21
mo   1.84784177E-20
tc   1.33795969E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
