h    5.93009723E-01
he   9.38969583E-02
li   6.46009008E-09
be   1.30336091E-14
b    1.01078179E-09
c    6.44712052E-04
n    4.75308187E-08
o    1.06368963E-03
f    2.07115539E-08
ne   2.41603851E-04
na   2.06022226E-06
mg   3.20500638E-05
al   6.66886672E-07
si   1.07458729E-05
p    2.79711384E-08
s    6.61274969E-06
cl   1.12081728E-08
ar   9.33316231E-07
k    7.27770520E-09
ca   5.93904725E-07
sc   6.85095861E-11
ti   1.29265418E-08
v    1.44247184E-09
cr   1.05955051E-07
mn   3.64118952E-08
fe   6.84486632E-06
co   1.55665425E-08
ni   2.41820837E-07
cu   1.12287327E-09
zn   4.16227787E-09
ga   1.79799133E-12
ge   1.60937253E-11
as   3.58006546E-15
se   2.43958501E-13
br   8.03044921E-17
kr   4.82430140E-15
rb   6.78161540E-21
sr   1.35382724E-18
y    5.08495902E-21
zr   6.10777128E-21
nb   1.59220956E-21
mo   2.04503048E-20
tc   2.84861674E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
