h    6.07337923E-01
he   9.38991176E-02
li   1.68154049E-09
be   1.16271557E-13
b    2.50867729E-09
c    4.70451638E-04
n    3.00756079E-08
o    4.32208697E-04
f    6.28538476E-09
ne   5.91360737E-05
na   3.80634412E-07
mg   1.87620481E-05
al   4.41648629E-07
si   3.49047907E-05
p    8.08146805E-08
s    1.08378615E-05
cl   2.22610059E-08
ar   1.75154245E-06
k    9.35171473E-09
ca   1.61640191E-06
sc   1.62119582E-09
ti   8.22858203E-08
v    8.75582006E-09
cr   3.14703223E-07
mn   5.11685903E-08
fe   2.28959090E-05
co   1.46655884E-07
ni   1.25467807E-06
cu   2.99942897E-08
zn   5.55300895E-08
ga   3.74012947E-11
ge   9.23454502E-11
as   7.00889437E-14
se   1.39204543E-12
br   2.48726363E-15
kr   3.13959356E-14
rb   3.66094310E-19
sr   1.83006701E-17
y    6.83095239E-20
zr   1.54658339E-19
nb   3.82023588E-20
mo   4.88616598E-19
tc   1.70396526E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
