h    4.19925652E-01
he   7.74476908E-02
li   3.98938880E-08
be   1.71079582E-14
b    1.94791329E-09
c    8.83688244E-04
n    2.33541087E-07
o    1.18749711E-02
f    6.97827341E-08
ne   1.89385147E-03
na   5.51618764E-06
mg   3.74609372E-04
al   6.07901390E-06
si   2.16233758E-04
p    3.39289221E-07
s    1.22031001E-04
cl   8.62029652E-08
ar   1.91719160E-05
k    3.55988938E-08
ca   1.54201855E-05
sc   7.35790402E-10
ti   3.78843126E-07
v    2.79217250E-08
cr   3.09055105E-06
mn   4.48875683E-07
fe   1.89395509E-04
co   4.11134686E-07
ni   5.88279332E-06
cu   1.04948847E-07
zn   4.09050050E-07
ga   7.93111520E-11
ge   3.41452010E-10
as   1.86527081E-13
se   5.15670015E-12
br   6.24413176E-15
kr   8.82760332E-14
rb   3.90805260E-19
sr   1.90657826E-17
y    1.86028344E-20
zr   1.09955889E-19
nb   1.91840920E-20
mo   2.80446397E-19
tc   9.84622965E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
