h    6.30008131E-01
he   9.24981412E-02
li   4.39601592E-09
be   2.69960448E-20
b    1.14187198E-13
c    5.47027877E-08
n    9.54669615E-11
o    1.31035577E-09
f    6.59348762E-16
ne   5.68808878E-13
na   1.83148334E-16
mg   9.49682116E-15
al   1.06358788E-16
si   3.25515469E-14
p    7.84357923E-16
s    1.59657340E-13
cl   1.15969892E-15
ar   1.34900269E-14
k    3.52167766E-15
ca   8.60359540E-13
sc   1.22257871E-18
ti   4.01459282E-18
v    3.38901974E-18
cr   1.01576450E-20
mn   1.20200605E-23
fe   1.30445070E-23
co   2.64750148E-25
ni   1.64144816E-25
cu   5.15192207E-27
zn   6.69328443E-29
ga   6.56463565E-32
ge   1.71606700E-36
as   1.14908661E-41
se   5.15614268E-45
br   4.11222101E-50
kr   2.83522351E-48
rb   2.52808545E-54
sr   5.91289518E-52
y    1.13918107E-54
zr   2.05496977E-54
nb   4.69576857E-55
mo   6.22438954E-54
tc   1.13367995E-54
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
