h    3.23934046E-01
he   8.54982534E-02
li   1.21762317E-09
be   2.55515173E-14
b    1.93532776E-09
c    2.26828005E-03
n    1.63533925E-04
o    1.30226645E-02
f    4.12583506E-08
ne   1.59736745E-03
na   4.64049150E-06
mg   5.07984581E-04
al   1.08882323E-05
si   4.11176640E-04
p    7.72105644E-07
s    2.43410069E-04
cl   1.06664135E-07
ar   3.72097926E-05
k    7.47521151E-08
ca   2.91336270E-05
sc   3.72566663E-10
ti   6.55059202E-07
v    2.26095183E-08
cr   6.00414533E-06
mn   1.19789962E-06
fe   5.05367305E-04
co   4.98844713E-07
ni   1.58001529E-05
cu   2.36632233E-08
zn   1.47221380E-07
ga   3.85408451E-11
ge   8.06356762E-10
as   6.93261061E-14
se   1.12585026E-11
br   7.58995534E-16
kr   1.82134936E-13
rb   2.76806482E-19
sr   3.42588753E-17
y    1.80645922E-19
zr   1.54430635E-19
nb   2.33620270E-20
mo   2.80456464E-19
tc   2.83418358E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
