h    5.74398325E-01
he   9.01657520E-02
li   3.68403689E-08
be   2.69666357E-13
b    3.11103443E-09
c    9.62889376E-04
n    9.49007651E-08
o    2.28329366E-03
f    2.18315530E-08
ne   2.88333912E-04
na   1.52673124E-06
mg   6.83901818E-05
al   1.92565251E-06
si   9.76036691E-05
p    2.48144140E-07
s    5.44275537E-05
cl   5.01522360E-08
ar   8.12921312E-06
k    2.30467273E-08
ca   6.09349182E-06
sc   5.79435338E-10
ti   1.42446298E-07
v    1.26064782E-08
cr   1.08644304E-06
mn   2.47183330E-07
fe   7.31612956E-05
co   1.14231255E-07
ni   2.34747162E-06
cu   1.70518797E-08
zn   7.64936367E-08
ga   2.62483089E-11
ge   1.72757827E-10
as   3.75470015E-14
se   2.85508085E-12
br   1.58477017E-15
kr   5.44378962E-14
rb   1.24847531E-19
sr   1.30310786E-17
y    2.45460062E-20
zr   6.23813300E-20
nb   1.13957448E-20
mo   1.55822777E-19
tc   4.03323951E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
