h    4.63277793E-01
he   7.80219016E-02
li   3.35516089E-08
be   5.33995150E-14
b    3.76701916E-09
c    1.23575411E-03
n    2.59347979E-07
o    9.85994472E-03
f    1.62382690E-08
ne   4.37731777E-04
na   2.25501046E-06
mg   1.52879079E-04
al   6.87812327E-06
si   7.36598598E-04
p    3.22984342E-06
s    3.52493608E-04
cl   2.51757439E-06
ar   5.37483021E-05
k    1.80733325E-06
ca   1.76590947E-05
sc   1.21876473E-09
ti   2.18945011E-07
v    2.06555476E-08
cr   1.57521962E-06
mn   2.52910320E-07
fe   7.64656124E-05
co   2.13123775E-07
ni   2.33170314E-06
cu   4.83503016E-08
zn   1.93348986E-07
ga   4.56592090E-11
ge   1.71678787E-10
as   9.22774508E-14
se   2.78617294E-12
br   4.15172085E-15
kr   5.63890617E-14
rb   2.49740880E-19
sr   1.67126876E-17
y    1.27187378E-20
zr   1.09940750E-19
nb   1.96633889E-20
mo   2.75501805E-19
tc   1.09062461E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
