h    5.14882589E-01
he   8.70702988E-02
li   1.61788200E-08
be   7.14263985E-15
b    1.25002785E-09
c    8.91884327E-04
n    8.72221691E-08
o    4.84507303E-03
f    3.03416207E-09
ne   1.02099902E-04
na   9.67469107E-07
mg   1.08823153E-04
al   7.13130585E-06
si   6.50159550E-04
p    3.92673457E-06
s    5.24645530E-04
cl   5.38519766E-06
ar   1.02027080E-04
k    6.12692976E-06
ca   3.75085042E-05
sc   5.78390626E-09
ti   2.22226166E-07
v    1.96737769E-08
cr   1.16461753E-06
mn   2.59113904E-07
fe   4.90474064E-05
co   1.89366462E-07
ni   2.37303791E-06
cu   7.02478885E-08
zn   6.79885453E-08
ga   3.50483495E-11
ge   8.96745739E-11
as   4.92178212E-14
se   1.22518165E-12
br   1.22093102E-15
kr   2.54036962E-14
rb   1.78458407E-19
sr   1.36794233E-17
y    6.08306541E-20
zr   1.39816549E-19
nb   3.80911252E-20
mo   6.53230463E-19
tc   1.38397789E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
