h    5.43500523E-01
he   8.74657963E-02
li   1.30218566E-08
be   6.20066758E-14
b    2.38493561E-09
c    9.39353329E-04
n    1.60322703E-07
o    3.63932949E-03
f    6.59717026E-08
ne   8.72922757E-04
na   6.94224706E-06
mg   1.55002247E-04
al   3.72423430E-06
si   1.49753955E-04
p    3.51439935E-07
s    8.83858246E-05
cl   9.37075095E-08
ar   1.34333318E-05
k    5.81394570E-08
ca   9.88312073E-06
sc   2.52250914E-09
ti   2.44674188E-07
v    2.82312412E-08
cr   1.96487691E-06
mn   5.35408031E-07
fe   1.30472085E-04
co   3.80402239E-07
ni   4.70453529E-06
cu   3.88599763E-08
zn   1.19062707E-07
ga   4.04988479E-11
ge   2.83001296E-10
as   9.26840006E-14
se   4.43974176E-12
br   2.47678226E-15
kr   9.10750227E-14
rb   2.07502294E-19
sr   2.59412997E-17
y    8.40335190E-20
zr   1.28492033E-19
nb   3.20785659E-20
mo   4.33887852E-19
tc   8.35742646E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
