h    5.98339831E-01
he   9.36551304E-02
li   1.63572181E-09
be   9.60533411E-14
b    2.77209889E-09
c    5.29962885E-04
n    3.14678218E-08
o    5.61643801E-04
f    4.88888446E-09
ne   7.01372784E-05
na   3.70705679E-07
mg   2.59750600E-05
al   5.39866335E-07
si   7.62090786E-05
p    1.23932778E-07
s    3.94025447E-05
cl   3.43736329E-08
ar   6.28860267E-06
k    1.91691660E-08
ca   5.05766559E-06
sc   1.32085864E-09
ti   1.78634265E-07
v    1.64752099E-08
cr   1.26413472E-06
mn   3.79757255E-07
fe   9.71239623E-05
co   3.21010199E-07
ni   4.20572055E-06
cu   3.93560639E-08
zn   8.10305931E-08
ga   3.33351965E-11
ge   2.34195830E-10
as   6.95236758E-14
se   3.28517512E-12
br   1.60045684E-15
kr   6.82076690E-14
rb   1.57872995E-19
sr   2.43006541E-17
y    9.51054094E-20
zr   1.46843120E-19
nb   3.73682914E-20
mo   5.04264529E-19
tc   7.51504043E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
