h    5.38754875E-01
he   8.57728212E-02
li   2.63984212E-08
be   6.56954881E-15
b    1.21097731E-09
c    5.86008929E-04
n    1.26201653E-07
o    5.19642676E-03
f    4.73149360E-08
ne   9.25563985E-04
na   2.85406886E-06
mg   1.55335753E-04
al   2.37187004E-06
si   6.08211054E-05
p    1.22502048E-07
s    3.98597939E-05
cl   4.60281158E-08
ar   5.90706277E-06
k    3.31551650E-08
ca   4.04663854E-06
sc   1.85856311E-10
ti   6.86167743E-08
v    6.52435070E-09
cr   6.20528396E-07
mn   1.66014392E-07
fe   3.79254061E-05
co   6.53457840E-08
ni   1.11989616E-06
cu   7.15689914E-09
zn   3.15124251E-08
ga   1.08843939E-11
ge   7.56891417E-11
as   1.65890342E-14
se   1.18408969E-12
br   5.67013410E-16
kr   2.26804299E-14
rb   3.98045237E-20
sr   5.62967226E-18
y    1.40515235E-20
zr   2.37858758E-20
nb   5.61202123E-21
mo   7.58604965E-20
tc   1.41776531E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
