h    5.68931695E-01
he   8.98462503E-02
li   4.17284014E-08
be   6.50529693E-14
b    2.13355789E-09
c    8.12281674E-04
n    7.57429239E-08
o    2.05983567E-03
f    1.50852060E-08
ne   2.76076061E-04
na   5.92182721E-07
mg   1.24641530E-04
al   3.95340320E-06
si   1.61037606E-04
p    4.34139702E-07
s    8.74780002E-05
cl   7.75091313E-08
ar   1.35717772E-05
k    4.91155922E-08
ca   1.07206589E-05
sc   2.09714854E-09
ti   3.62245744E-07
v    2.65488869E-08
cr   2.37353559E-06
mn   6.67291289E-07
fe   2.00868588E-04
co   5.85548580E-07
ni   1.03173415E-05
cu   3.99818015E-08
zn   1.43106750E-07
ga   4.97270159E-11
ge   6.39178649E-10
as   1.38878806E-13
se   8.87036736E-12
br   2.01468182E-15
kr   1.74366604E-13
rb   2.18614726E-19
sr   5.22755805E-17
y    2.26149788E-19
zr   2.90176175E-19
nb   6.14723607E-20
mo   7.53241069E-19
tc   7.84350810E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
