h    4.91609389E-01
he   8.79223157E-02
li   1.96763628E-08
be   6.03483340E-14
b    1.96261521E-09
c    9.68179470E-04
n    2.74999989E-07
o    5.95412630E-03
f    6.65409834E-08
ne   9.97041168E-04
na   4.31818551E-06
mg   2.37927230E-04
al   4.87344049E-06
si   2.08388241E-04
p    4.14315462E-07
s    1.19069982E-04
cl   8.38900256E-08
ar   1.78444044E-05
k    5.44796185E-08
ca   1.36771599E-05
sc   1.15969809E-09
ti   3.47145517E-07
v    3.46249620E-08
cr   2.68897423E-06
mn   1.05302092E-06
fe   2.17714068E-04
co   4.54603375E-07
ni   1.05142249E-05
cu   2.37635978E-08
zn   9.79205940E-08
ga   3.63065249E-11
ge   6.22151199E-10
as   1.12897101E-13
se   8.51753319E-12
br   1.34034050E-15
kr   1.57693802E-13
rb   1.48569422E-19
sr   3.74347268E-17
y    1.35423915E-19
zr   1.58923611E-19
nb   3.26574046E-20
mo   3.97782038E-19
tc   3.70190698E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
