h    5.24439481E-01
he   1.17644367E-01
li   6.04180887E-09
be   8.03406713E-17
b    4.36517425E-11
c    1.40067951E-04
n    7.88926116E-08
o    1.71365408E-04
f    5.82104408E-10
ne   2.34119156E-05
na   4.91045696E-08
mg   3.55244534E-06
al   5.54658193E-08
si   1.31035610E-07
p    5.94153525E-10
s    4.17066575E-09
cl   1.04962463E-11
ar   5.45262502E-10
k    4.41908454E-12
ca   3.69221261E-10
sc   8.58310952E-15
ti   3.19087498E-12
v    1.83961086E-13
cr   2.51625271E-11
mn   5.69141104E-12
fe   1.36943865E-09
co   7.16766424E-13
ni   5.11732657E-11
cu   3.60310876E-14
zn   2.78450178E-13
ga   4.95235789E-16
ge   2.68733305E-15
as   9.10727177E-19
se   3.88887823E-17
br   7.31456433E-20
kr   9.37407797E-19
rb   5.19564352E-20
sr   1.23190799E-19
y    1.52872697E-20
zr   1.46448011E-20
nb   8.56347452E-22
mo   8.30933413E-22
tc   2.69286212E-22
ru   1.67068551E-23
rh   1.66875567E-22
pd   3.14224776E-23
ag   6.09876794E-29
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
