h    5.84966740E-01
he   8.89128090E-02
li   2.16778805E-08
be   3.26628046E-14
b    1.91007227E-09
c    6.34136754E-04
n    1.69550870E-07
o    2.40441167E-03
f    2.55447199E-08
ne   3.63556276E-04
na   1.77020892E-06
mg   4.47941605E-05
al   6.13852471E-07
si   5.88918150E-05
p    1.06394054E-07
s    3.63087255E-05
cl   6.47422315E-08
ar   4.81415278E-06
k    3.61854388E-08
ca   2.83252912E-06
sc   1.51574173E-10
ti   5.41371775E-08
v    4.50032251E-09
cr   4.59307864E-07
mn   1.23632331E-07
fe   3.03223365E-05
co   3.84842680E-08
ni   8.97793683E-07
cu   3.83781557E-09
zn   1.83480094E-08
ga   6.43504647E-12
ge   5.93675583E-11
as   9.13550890E-15
se   9.39170257E-13
br   2.35209724E-16
kr   1.72245303E-14
rb   1.45849466E-20
sr   3.59581129E-18
y    8.55282401E-21
zr   1.14587505E-20
nb   2.82768896E-21
mo   3.66775562E-20
tc   6.08516297E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
