h    4.63692323E-01
he   7.80477897E-02
li   3.07988461E-08
be   5.36549565E-14
b    3.91883851E-09
c    1.24012088E-03
n    2.70034274E-07
o    9.89746930E-03
f    1.70660385E-08
ne   4.42633407E-04
na   2.28485044E-06
mg   1.54007726E-04
al   6.95372298E-06
si   7.27068140E-04
p    3.26594194E-06
s    3.41662330E-04
cl   2.53398557E-06
ar   5.19951236E-05
k    1.81929517E-06
ca   1.60905374E-05
sc   1.29840427E-09
ti   1.93048426E-07
v    1.76219048E-08
cr   1.31570502E-06
mn   2.27942754E-07
fe   6.71580121E-05
co   1.69158657E-07
ni   2.01302763E-06
cu   4.01957897E-08
zn   1.61866448E-07
ga   3.90977713E-11
ge   1.50694461E-10
as   6.92206839E-14
se   2.39946391E-12
br   3.21125295E-15
kr   4.75619788E-14
rb   1.85852871E-19
sr   1.46342106E-17
y    1.05866647E-20
zr   9.28778345E-20
nb   1.61897965E-20
mo   2.24853418E-19
tc   8.37659078E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
