h    5.82402605E-01
he   9.15311099E-02
li   6.76901574E-09
be   1.25679437E-13
b    1.74776604E-09
c    5.91894126E-04
n    4.17000496E-08
o    1.20562794E-03
f    5.23063005E-10
ne   8.94282830E-06
na   9.54529251E-09
mg   9.85766949E-06
al   5.71470441E-07
si   2.84902460E-04
p    1.01403071E-06
s    2.78119953E-04
cl   1.64781906E-06
ar   6.34439493E-05
k    1.53801055E-06
ca   2.12416833E-05
sc   3.25638741E-09
ti   2.35719612E-07
v    1.97182112E-08
cr   1.18698559E-06
mn   3.76289944E-07
fe   7.34011548E-05
co   3.45782734E-07
ni   3.89343194E-06
cu   3.87859522E-08
zn   7.05500707E-08
ga   4.03909012E-11
ge   2.03882728E-10
as   5.53045465E-14
se   2.87520796E-12
br   1.01731103E-15
kr   6.10237494E-14
rb   1.34977152E-19
sr   2.52695186E-17
y    1.25767754E-19
zr   2.03359118E-19
nb   4.99573011E-20
mo   7.15722112E-19
tc   9.36723681E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
