h    5.14940941E-01
he   8.68032419E-02
li   6.45401946E-09
be   1.11764141E-14
b    2.02259077E-09
c    8.93091072E-04
n    1.13281110E-07
o    4.94680255E-03
f    4.36527512E-09
ne   1.07611807E-04
na   1.02376412E-06
mg   1.13811413E-04
al   7.56207573E-06
si   6.50505838E-04
p    4.23289578E-06
s    5.22938100E-04
cl   5.62650116E-06
ar   1.02348411E-04
k    6.41996454E-06
ca   3.64926322E-05
sc   5.47294461E-09
ti   1.71253394E-07
v    1.83870731E-08
cr   9.37297951E-07
mn   2.30598486E-07
fe   3.57167843E-05
co   1.31247755E-07
ni   1.34876371E-06
cu   2.71283620E-08
zn   5.16927648E-08
ga   2.49665152E-11
ge   7.15763848E-11
as   4.80798077E-14
se   1.06580651E-12
br   1.41147598E-15
kr   2.37165261E-14
rb   1.64850889E-19
sr   1.08828191E-17
y    4.01144873E-20
zr   9.47599750E-20
nb   2.62455456E-20
mo   3.82916424E-19
tc   1.18003691E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
