h    6.06479379E-01
he   9.37115624E-02
li   1.17531581E-09
be   7.64971374E-14
b    1.41052840E-09
c    3.27529451E-04
n    1.57615959E-08
o    2.41147252E-04
f    5.52822552E-09
ne   7.26809353E-05
na   6.12844054E-07
mg   9.48911463E-06
al   2.95974458E-07
si   6.64051104E-05
p    9.81450946E-08
s    5.71712206E-05
cl   1.01892250E-07
ar   8.33504227E-06
k    9.55832404E-08
ca   5.31216778E-06
sc   1.54997676E-09
ti   1.85957087E-07
v    1.64979804E-08
cr   7.72650563E-07
mn   2.89397615E-07
fe   8.10810376E-05
co   5.09223418E-07
ni   5.41903794E-06
cu   5.22059702E-08
zn   8.25158488E-08
ga   4.47658426E-11
ge   2.92388344E-10
as   8.32867814E-14
se   4.17977553E-12
br   1.43889993E-15
kr   9.32222743E-14
rb   1.96449772E-19
sr   4.31667419E-17
y    2.33682070E-19
zr   3.88063732E-19
nb   8.51604456E-20
mo   1.12296148E-18
tc   1.24220844E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
