h    5.69364640E-01
he   9.11965395E-02
li   6.27175519E-08
be   6.90805745E-14
b    1.82875156E-09
c    8.11073372E-04
n    5.32298809E-08
o    1.88869017E-03
f    6.98864665E-09
ne   2.37017879E-04
na   4.47644853E-07
mg   1.29356441E-04
al   3.51321151E-06
si   1.71403942E-04
p    4.16277345E-07
s    9.69573454E-05
cl   1.24594866E-07
ar   1.56700653E-05
k    5.18047964E-08
ca   1.28125786E-05
sc   9.61687623E-09
ti   4.28480747E-07
v    7.05249757E-08
cr   2.47153235E-06
mn   3.34925616E-07
fe   1.47658128E-04
co   8.92773332E-07
ni   6.74606328E-06
cu   2.71735879E-07
zn   3.98262590E-07
ga   1.11219535E-10
ge   3.67555183E-10
as   4.24293432E-13
se   5.45810659E-12
br   1.25876191E-14
kr   1.12353749E-13
rb   1.35737911E-18
sr   4.49123643E-17
y    1.18025283E-19
zr   3.62982995E-19
nb   7.79539275E-20
mo   1.12461950E-18
tc   4.34538517E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
