h    5.86857430E-01
he   9.01069535E-02
li   1.46305890E-09
be   8.40053688E-14
b    2.10844986E-09
c    5.90658424E-04
n    4.94488854E-08
o    1.24510636E-03
f    5.86808574E-10
ne   1.16612227E-05
na   9.45042725E-09
mg   1.03450616E-05
al   6.81606101E-07
si   3.06063772E-04
p    1.19452540E-06
s    2.64139648E-04
cl   1.58132197E-06
ar   5.54242005E-05
k    1.36296660E-06
ca   1.70330215E-05
sc   2.78142846E-09
ti   2.52554167E-07
v    2.28796198E-08
cr   1.43231506E-06
mn   4.86726639E-07
fe   8.81153343E-05
co   3.34699779E-07
ni   4.36793764E-06
cu   3.53673436E-08
zn   7.18225045E-08
ga   3.69404544E-11
ge   2.30189468E-10
as   5.77333554E-14
se   3.13511089E-12
br   1.00530123E-15
kr   6.36829121E-14
rb   1.23259201E-19
sr   2.59783579E-17
y    1.27202497E-19
zr   1.90971125E-19
nb   4.64654974E-20
mo   6.31187264E-19
tc   7.48323723E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
