h    5.87049527E-01
he   8.99513089E-02
li   1.50101272E-09
be   1.01485201E-13
b    2.26162374E-09
c    5.89123692E-04
n    6.22514456E-08
o    1.29695622E-03
f    6.74075107E-10
ne   8.80025769E-06
na   1.04180519E-08
mg   1.10362809E-05
al   7.89267701E-07
si   3.14493906E-04
p    1.39815904E-06
s    2.69930828E-04
cl   1.74651831E-06
ar   5.74418152E-05
k    1.49570852E-06
ca   1.68421999E-05
sc   2.09939556E-09
ti   1.96462821E-07
v    1.81985606E-08
cr   1.19911823E-06
mn   4.44728229E-07
fe   7.44656939E-05
co   2.15900500E-07
ni   3.43698588E-06
cu   1.87019709E-08
zn   4.36445258E-08
ga   2.64456476E-11
ge   2.02173671E-10
as   4.90232015E-14
se   3.02519343E-12
br   7.38263401E-16
kr   6.14183704E-14
rb   8.85846042E-20
sr   1.94759618E-17
y    9.65364726E-20
zr   1.33170241E-19
nb   3.13475013E-20
mo   4.07565065E-19
tc   4.48997141E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
