h    4.63704793E-01
he   1.25242113E-01
li   3.31396067E-10
be   1.68975623E-14
b    6.13243258E-10
c    2.09331187E-03
n    1.57612464E-04
o    4.91470246E-04
f    3.97348202E-10
ne   5.70123127E-06
na   2.73349135E-10
mg   1.07625953E-07
al   1.97961966E-11
si   1.19662118E-11
p    1.21703743E-13
s    7.92930234E-13
cl   2.27483020E-14
ar   1.78568940E-13
k    4.76340625E-14
ca   2.78979009E-12
sc   5.94479902E-15
ti   7.07233823E-14
v    3.84015142E-15
cr   2.84400901E-14
mn   1.86000706E-15
fe   1.00429911E-14
co   1.11902291E-15
ni   4.29822303E-15
cu   1.03215803E-15
zn   1.42652600E-15
ga   1.71293941E-16
ge   5.52029475E-16
as   2.32812733E-17
se   3.87802670E-16
br   6.97578216E-17
kr   6.41601744E-16
rb   1.44474587E-16
sr   4.53029092E-16
y    6.70027135E-17
zr   6.30822746E-17
nb   4.25699124E-18
mo   2.41913544E-18
tc   3.34094498E-19
ru   4.04950086E-20
rh   1.86000396E-19
pd   2.84184183E-20
ag   2.14506087E-19
cd   2.12501507E-20
in   2.08740174E-19
sn   1.03721400E-20
sb   1.38185756E-20
te   9.14191162E-22
i    6.69991530E-21
xe   6.19296480E-22
cs   1.66581970E-21
ba   2.17899129E-23
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
