h    5.12312346E-01
he   8.81926876E-02
li   2.94225635E-08
be   7.62295350E-14
b    3.15839855E-09
c    1.07759767E-03
n    1.52697768E-07
o    4.76642323E-03
f    4.65151447E-08
ne   7.17991317E-04
na   4.49602963E-06
mg   1.64725346E-04
al   4.38486646E-06
si   2.98078223E-04
p    6.00758326E-07
s    2.15529579E-04
cl   3.28706999E-07
ar   3.13446066E-05
k    2.58904975E-07
ca   1.99901410E-05
sc   3.14058675E-09
ti   3.71190349E-07
v    3.72726017E-08
cr   2.73909007E-06
mn   7.28943664E-07
fe   1.67256143E-04
co   4.55094175E-07
ni   5.89941313E-06
cu   3.49845503E-08
zn   1.47638530E-07
ga   5.25511197E-11
ge   3.67581201E-10
as   1.11252347E-13
se   5.42404963E-12
br   2.70587101E-15
kr   1.06295097E-13
rb   2.17961022E-19
sr   2.96086223E-17
y    9.85494038E-20
zr   1.35526723E-19
nb   3.41897104E-20
mo   4.63618534E-19
tc   8.75311568E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
