h    5.78570032E-01
he   9.12916194E-02
li   2.00360333E-08
be   9.54428459E-14
b    2.55256172E-09
c    7.80537171E-04
n    5.38145122E-08
o    1.42583700E-03
f    6.10853861E-09
ne   1.45223588E-04
na   7.12106287E-07
mg   4.49011561E-05
al   1.71002140E-06
si   2.31885928E-04
p    7.17422599E-07
s    1.51231865E-04
cl   6.33554357E-07
ar   2.16608460E-05
k    4.76344444E-07
ca   1.24134369E-05
sc   4.00400989E-09
ti   3.02042236E-07
v    2.80812480E-08
cr   2.06966069E-06
mn   4.69720028E-07
fe   1.22901844E-04
co   3.58096942E-07
ni   4.79923637E-06
cu   1.03281381E-07
zn   1.53592427E-07
ga   5.38744345E-11
ge   2.86776832E-10
as   1.10161091E-13
se   4.08513923E-12
br   2.82559471E-15
kr   8.18211498E-14
rb   2.45466908E-19
sr   2.67037802E-17
y    7.73917317E-20
zr   1.58710374E-19
nb   4.08083325E-20
mo   5.86157400E-19
tc   1.16332224E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
