h    6.05685506E-01
he   9.85789148E-02
li   2.18703075E-08
be   3.41098213E-20
b    1.04504361E-14
c    9.53280773E-12
n    1.49726015E-10
o    1.63995387E-12
f    8.00873245E-19
ne   6.41542957E-18
na   1.81335693E-19
mg   1.51873258E-17
al   1.02980378E-17
si   4.36399477E-14
p    8.67138071E-16
s    2.20674326E-13
cl   1.44994426E-15
ar   1.48733971E-14
k    4.61650761E-15
ca   1.12830779E-12
sc   1.35885903E-18
ti   4.83639756E-18
v    4.71191861E-18
cr   1.37761643E-20
mn   5.64448494E-28
fe   7.98056691E-30
co   1.41947390E-38
ni   7.95631964E-42
cu   3.20338590E-53
zn   7.37284418E-64
ga   3.73400885E-76
ge   3.96175626E-86
as   7.47265954E-102
se   0.00000000E+00
br   0.00000000E+00
kr   0.00000000E+00
rb   0.00000000E+00
sr   0.00000000E+00
y    0.00000000E+00
zr   0.00000000E+00
nb   0.00000000E+00
mo   0.00000000E+00
tc   0.00000000E+00
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
