h    4.84064638E-01
he   7.89800952E-02
li   1.79149664E-08
be   7.25246636E-14
b    4.27404586E-09
c    1.23188363E-03
n    7.73846617E-07
o    7.92964145E-03
f    8.03678456E-08
ne   1.49818421E-03
na   7.75686332E-06
mg   1.90767057E-04
al   2.65633639E-06
si   2.52614301E-04
p    4.27132289E-07
s    2.05608408E-04
cl   3.49744655E-07
ar   3.07647901E-05
k    2.98041999E-07
ca   1.89920261E-05
sc   2.16837617E-09
ti   2.92144632E-07
v    2.83763073E-08
cr   2.33305456E-06
mn   6.07343710E-07
fe   1.34403422E-04
co   3.13191975E-07
ni   4.34276127E-06
cu   2.69899671E-08
zn   1.05441810E-07
ga   3.75125840E-11
ge   2.70668882E-10
as   7.83502498E-14
se   4.04702934E-12
br   2.07047440E-15
kr   7.78513056E-14
rb   1.61235868E-19
sr   2.00183642E-17
y    6.07081355E-20
zr   8.90043920E-20
nb   2.19129670E-20
mo   2.98784594E-19
tc   5.92839496E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
