h    4.40217195E-01
he   7.87876092E-02
li   4.30214490E-08
be   4.30277176E-14
b    3.12253318E-09
c    1.08196860E-03
n    3.52220078E-07
o    1.05976130E-02
f    1.02993605E-07
ne   1.84851356E-03
na   9.41396349E-06
mg   2.71225005E-04
al   3.78261395E-06
si   2.13886266E-04
p    3.62799127E-07
s    1.16682761E-04
cl   8.32695479E-08
ar   1.63649316E-05
k    4.69997849E-08
ca   1.16540478E-05
sc   4.95041482E-10
ti   2.55314712E-07
v    2.40289197E-08
cr   2.30272141E-06
mn   5.81460492E-07
fe   1.26067165E-04
co   2.38516676E-07
ni   3.89129755E-06
cu   2.13590722E-08
zn   9.66965129E-08
ga   4.10744988E-11
ge   2.38654620E-10
as   6.35678329E-14
se   3.57115433E-12
br   1.96662864E-15
kr   6.63428993E-14
rb   1.59862490E-19
sr   1.64046578E-17
y    4.51033226E-20
zr   6.89722232E-20
nb   1.61477440E-20
mo   2.25556619E-19
tc   4.72813078E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
