h    6.45401481E-01
he   8.78466545E-02
li   1.16866322E-08
be   3.83334921E-15
b    2.34095215E-10
c    1.07107888E-04
n    5.09570114E-09
o    1.00764396E-04
f    1.38397683E-09
ne   1.00712718E-05
na   5.13547756E-08
mg   1.72697309E-06
al   4.48343175E-08
si   7.49629330E-07
p    2.51556673E-09
s    3.57636383E-07
cl   4.79483922E-10
ar   5.09915615E-08
k    2.47101575E-10
ca   3.64360149E-08
sc   3.38827719E-12
ti   9.00042303E-10
v    6.92294985E-11
cr   6.70514314E-09
mn   2.48987808E-09
fe   5.85472042E-07
co   8.25644574E-10
ni   2.20511376E-08
cu   6.00041046E-11
zn   2.61642139E-10
ga   1.39902866E-13
ge   1.61068072E-12
as   3.56995412E-16
se   2.63557890E-14
br   3.84086747E-18
kr   5.04663188E-16
rb   4.42254039E-22
sr   1.09111657E-19
y    3.44134053E-22
zr   3.29466838E-22
nb   8.68983151E-23
mo   1.01097772E-21
tc   1.17542098E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
