h    7.36155649E-01
he   6.59616641E-02
li   1.97368771E-13
be   3.97024983E-21
b    1.10904621E-18
c    1.45081339E-13
n    8.13256927E-12
o    1.49579801E-13
f    3.62460085E-20
ne   1.01893083E-19
na   3.17349491E-20
mg   3.67092562E-18
al   1.22711490E-18
si   3.07412323E-15
p    1.63231187E-16
s    2.01143349E-14
cl   8.95989863E-17
ar   1.35480229E-15
k    3.65359901E-16
ca   1.20318559E-13
sc   1.49687251E-19
ti   5.08252918E-19
v    4.55424390E-19
cr   1.22291714E-21
mn   2.66072156E-29
fe   5.17351120E-34
co   1.02351271E-49
ni   2.88706415E-55
cu   1.00559057E-61
zn   1.14478924E-63
ga   1.06202949E-66
ge   4.76401022E-71
as   1.66869170E-76
se   7.00670380E-80
br   2.36930532E-86
kr   3.45257297E-84
rb   2.18764222E-90
sr   6.34668977E-88
y    1.60856842E-90
zr   1.55529234E-90
nb   3.95045227E-91
mo   4.79400800E-90
tc   5.72835966E-91
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
