h    4.33776480E-01
he   7.64819917E-02
li   4.47057308E-08
be   1.83737561E-14
b    2.09871550E-09
c    9.10364484E-04
n    2.62029050E-07
o    1.14076483E-02
f    8.86637393E-08
ne   2.04814102E-03
na   7.23414977E-06
mg   3.40835070E-04
al   4.94977365E-06
si   1.71438061E-04
p    2.75225609E-07
s    1.04549504E-04
cl   4.89936859E-08
ar   1.66798756E-05
k    1.51040783E-08
ca   1.32416390E-05
sc   4.58504469E-10
ti   2.63381062E-07
v    2.17371434E-08
cr   2.42171355E-06
mn   4.83341983E-07
fe   1.36737307E-04
co   2.41825456E-07
ni   4.13668835E-06
cu   6.81566469E-08
zn   1.80306162E-07
ga   4.66135824E-11
ge   1.98048579E-10
as   1.03628046E-13
se   2.95307079E-12
br   3.47325250E-15
kr   6.26737027E-14
rb   2.58551442E-19
sr   1.80491227E-17
y    2.62024150E-20
zr   8.94149482E-20
nb   1.73231861E-20
mo   2.48827200E-19
tc   6.68411601E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
