h    3.59523503E-01
he   9.42269683E-02
li   1.03635136E-10
be   2.91688437E-14
b    2.30720032E-09
c    2.51306085E-03
n    1.81504241E-04
o    1.15274896E-02
f    6.56788028E-08
ne   1.74865683E-03
na   5.53377218E-06
mg   4.14842546E-04
al   8.66150065E-06
si   3.34567178E-05
p    2.80235831E-07
s    1.19450217E-06
cl   5.03279670E-09
ar   1.37605071E-07
k    4.84141879E-10
ca   9.06963155E-08
sc   9.39668147E-13
ti   7.61731539E-10
v    7.61127816E-11
cr   9.43396992E-09
mn   2.42272859E-09
fe   3.90766054E-07
co   4.47034755E-10
ni   1.41952848E-08
cu   1.06084394E-11
zn   6.15248797E-11
ga   1.91214239E-14
ge   6.63594507E-13
as   9.07400090E-17
se   8.17284648E-15
br   9.38780256E-19
kr   1.29525729E-16
rb   1.76566588E-19
sr   7.64029240E-19
y    6.90326069E-20
zr   5.50044572E-20
nb   2.21475940E-21
mo   9.20958839E-22
tc   6.90356732E-24
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
