h    5.46788845E-01
he   8.90634770E-02
li   4.92296794E-08
be   1.21988177E-13
b    3.24117012E-09
c    1.02001084E-03
n    1.10139194E-07
o    3.03962567E-03
f    1.67825744E-08
ne   3.57241651E-04
na   1.61887996E-06
mg   1.22467405E-04
al   3.43001600E-06
si   2.50606813E-04
p    5.55441099E-07
s    1.49074219E-04
cl   1.20601545E-07
ar   2.30290284E-05
k    5.76202150E-08
ca   1.77162631E-05
sc   3.85477282E-09
ti   4.13104282E-07
v    3.93048201E-08
cr   3.32274815E-06
mn   6.48140584E-07
fe   2.11023608E-04
co   5.42235789E-07
ni   6.82918710E-06
cu   6.24967992E-08
zn   2.14100499E-07
ga   6.41283691E-11
ge   4.51676739E-10
as   1.39509254E-13
se   6.92614064E-12
br   4.14055660E-15
kr   1.35970957E-13
rb   2.90114253E-19
sr   3.59545401E-17
y    9.01854095E-20
zr   1.59949740E-19
nb   3.77393241E-20
mo   5.15771606E-19
tc   1.10988848E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
